slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
planning-and-task-breakdown,planning-and-task-breakdown,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/planning-and-task-breakdown/SKILL.md,"Clear dependency-graph-first, vertically-sliced task breakdown with concrete sizing guidance (XS-XL) and a full plan-document template with checkpoints.",,18,0.6711111111111112,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.612861+00:00,1fc512f1426f1af17845712d92bea1e33e46bfe409599ba9b16949ead23f3930
root-cause-first-a-four-phase-debugging-discipline,Root-cause first: a four-phase debugging discipline,github-curated,generic,False,5,keep,source_available_unversioned_summary,supported,False,https://github.com/obra/superpowers/blob/main/skills/systematic-debugging/SKILL.md,https://raw.githubusercontent.com/obra/superpowers/b36e0829c6d0140e93cfef2ca599b1b07d4a7797/skills/systematic-debugging/SKILL.md,"A well-structured, generically reusable four-phase discipline (reproduce/trace -> find a working analog -> single hypothesis + smallest test -> failing test + one root-cause fix) with explicit failure handling: stop and question the architecture after three failed patches in a row.",has-failure-mode-section,4,0.46749999999999997,b36e0829c6d0140e93cfef2ca599b1b07d4a7797,2026-09-08T16:59:17.862792+00:00,b5f9de604f894653b6c1a732df05b1f8f5715415527e86ef12edd0608c119b72
security-and-hardening,security-and-hardening,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/security-and-hardening/SKILL.md,"Very thorough security procedure: STRIDE threat-modeling first, a three-tier always/ask/never boundary system, concrete OWASP prevention code (injection, XSS, SSRF with TOCTOU caveat), and dedicated LLM/AI-feature hardening guidance mapped to the OWASP LLM Top 10.",stack-specific-examples-node-express; broken-reference-unavailable-file,0,0.5,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:33.003042+00:00,1919e20e2bf762eb93b31290f7d2551dca6a8733d769cf7bf9340f34852e3057
shipping-and-launch,shipping-and-launch,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/shipping-and-launch/SKILL.md,"Comprehensive pre-launch checklist spanning code quality, security, performance, accessibility, and infrastructure, plus a staged-rollout sequence with explicit advance/hold/rollback metric thresholds and a rollback-plan template.",broken-reference-unavailable-file,26,0.6784615384615384,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:33.086676+00:00,ceaf4b899b4c23a0221f9b109dca64eadc8e831a426d71f46e6fcf9c86c326f3
source-driven-development,source-driven-development,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/source-driven-development/SKILL.md,"Strong verify-before-implementing discipline (detect stack/version, fetch the specific official doc page, cite sources with quoted passages, surface doc-vs-codebase conflicts) that maps directly onto this environment's web_fetch tool.",,0,0.5,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:33.169792+00:00,02d005dc375307b77c2b7c8b9975d0de09e9e6de46ef224a4b087eeacde4ec00
spec-driven-development,spec-driven-development,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/spec-driven-development/SKILL.md,"Well-structured four-phase gated workflow (Specify/Plan/Tasks/Implement) with a full six-part spec template, explicit assumption-surfacing, and success-criteria reframing; the per-phase human-review gates need reinterpretation as self-verification checkpoints for fully autonomous stages.",assumes-human-gate-per-phase,2,0.745,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:33.265882+00:00,6344b2065785bc7d554b4c8351ce1ba2125075f44205bbd57655ccece377373f
test-driven-development,test-driven-development,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/test-driven-development/SKILL.md,"Excellent TDD procedure: RED/GREEN/REFACTOR cycle, the Prove-It bug-fix pattern, test-pyramid sizing (small/medium/large), DAMP-over-DRY rationale, and a real-vs-mock preference order; its embedded Browser Testing section duplicates browser-testing-with-devtools content.",stack-specific-examples-npm; duplicate-content,13,0.6853846153846155,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:33.424763+00:00,13d491ebe19470efae7c1fd3f0bb3ad824e1d23283f2c3c68f6390dc6967618d
write-a-readme-a-stranger-can-run-in-10-minutes,Write a README a stranger can run in 10 minutes,github-curated,generic,False,5,keep,source_available_unversioned_summary,supported,,https://www.freecodecamp.org/news/how-to-structure-your-readme-file/,https://www.freecodecamp.org/news/how-to-structure-your-readme-file/,"Concrete required sections (one-line description, zero-knowledge quick start, prerequisites, one canonical run command, tests, config table) plus an explicit self-check: follow your own steps from scratch and treat >10 minutes as not done.",has-failure-mode-section,76,0.6888921052631581,,2026-09-08T16:59:19.484469+00:00,144bebcb3cf1a4828bd6be70cbe6755e92c4be6f09f4204b0ce8476e3e42f086
accessible-forms-with-react-hook-form-zod-and-semantic-html,"Accessible forms with React Hook Form, Zod, and semantic HTML",github-curated,react,False,4,keep,source_available_unversioned_summary,partially_supported,,https://timjames.dev/blog/building-forms-with-zod-and-react-hook-form-2geg,https://timjames.dev/blog/building-forms-with-zod-and-react-hook-form-2geg,"Specific and correct a11y pattern (aria-invalid + aria-describedby, native semantic elements, validate-on-blur, no color-only errors), but a direct source comparison shows the cited blog post actually demonstrates Material-UI <TextField> components and never mentions aria-invalid, aria-describedby, fieldset, or 'screen reader' — the accessibility half of this skill is accurate current a11y practice but not something this citation backs.",citation-partial-mismatch,5,0.5439999999999999,,2026-09-08T16:59:11.100496+00:00,8c3db881edae745701a7ff3bde7c2322ecd6a6b23ee5137f738c64ef67e41626
astro-visual-delivery,Astro visual delivery,seed,astro,False,4,keep,local_skill_no_upstream,,,,,"Includes a genuine multi-step verification procedure (astro check, production build, serve and confirm the HTML actually links a responding CSS asset, desktop/mobile inspection) that most seed contracts lack.",,0,0.5,,2026-09-08T16:56:17.290307+00:00,18dea39ce74449bbea65cbd7bfea71c1f4b4eed018b6c8fd1d7447b1e2fb9977
block-secrets-with-layered-scanning-pre-commit-ci,Block secrets with layered scanning (pre-commit + CI),github-curated,generic,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/gitleaks/gitleaks,https://raw.githubusercontent.com/gitleaks/gitleaks/b58d3f102cf3a2c84cb7f923d05c25c9b1aed84b/README.md,"Confirmed against gitleaks' current README, which still documents the exact pre-commit-hook + CI-rerun pattern described; includes explicit failure handling (treat any leak as compromised, rotate immediately) rather than assuming history-scrubbing suffices.",has-failure-mode-section,76,0.7685000000000007,b58d3f102cf3a2c84cb7f923d05c25c9b1aed84b,2026-09-08T16:59:11.689760+00:00,5feded08847844aeb50a16e1d5cec84ccec2aa250e1aca4aadbeef7fe787b58d
browser-testing-with-devtools,browser-testing-with-devtools,agent-skills,generic,False,4,keep,body_matches_current,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/browser-testing-with-devtools/SKILL.md,"Detailed, well-structured runtime-verification workflow (DOM/console/network/perf) with explicit untrusted-content security boundaries, but the entire procedure is gated on an external Chrome DevTools MCP server being configured, and its DevTools workflow/security-boundary text is largely duplicated inside test-driven-development.",requires-external-mcp-tool; duplicate-content,4,0.73,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:30.801714+00:00,d3544b24133ebf9b370ec7543ca51c3bb96da6d5f5ac5fefc35a6b9d85249897
centralize-config-in-pydantic-basesettings-hide-docs-in-prod,"Centralize config in Pydantic BaseSettings, hide docs in prod",github-curated,fastapi,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/zhanymkanov/fastapi-best-practices,https://raw.githubusercontent.com/zhanymkanov/fastapi-best-practices/5e00aa6095521f0d00e4eec2ef0afa44cd566af4/README.md,"Confirmed against the linked fastapi-best-practices doc, which still shows the exact openapi_url=None-when-not-in-SHOW_DOCS_ENVIRONMENT pattern cited; concrete and directly copy-adaptable.",,0,0.5,5e00aa6095521f0d00e4eec2ef0afa44cd566af4,2026-09-08T16:59:11.837670+00:00,a87e7c91a3b5bfabf87a417276ae4625d4f3836b4b383c342a7301d2469737f5
centralized-error-handling-with-apierror-catchasync-wrapper,Centralized error handling with ApiError + catchAsync wrapper,github-curated,node,False,4,refine,source_available_unversioned_summary,version_context_missing,False,https://github.com/goldbergyoni/nodebestpractices,https://raw.githubusercontent.com/goldbergyoni/nodebestpractices/dc3d60c29d5483d9ea99cf261bbd6203516a2ba7/README.md,"Precise, idiomatic Express-4-era pattern (ApiError class, catchAsync wrapper, single terminal error middleware), but neither the skill nor its cited source notes that Express 5 (now the default `npm install express` version) forwards async rejected-promise errors to the error middleware natively, making the manual catchAsync wrapper an optional legacy pattern rather than the load-bearing mechanism this skill presents it as.",version-context-missing,0,0.5,dc3d60c29d5483d9ea99cf261bbd6203516a2ba7,2026-09-08T16:59:11.992612+00:00,3d3fcc1e462bb50dc9a9f85b55bb1aa5bc852e4be2a7cb09bf66ac80f7753315
consolidate-quality-gates-on-ruff-mypy-pytest,Consolidate quality gates on Ruff + mypy + pytest,github-curated,python,False,4,refine,source_available_unversioned_summary,citation_mismatch,False,https://github.com/Preocts/python-src-template/blob/main/pyproject.toml,https://raw.githubusercontent.com/Preocts/python-src-template/9a0d053e23993001a04147ffaa6e68c0c1ceff3b/pyproject.toml,"The Ruff/mypy/pytest advice itself is current, standard Python practice, but the cited source (Preocts/python-src-template pyproject.toml at the pinned commit) actually configures black+isort+flake8+mypy and never mentions ruff at all — the citation does not support the specific claim.",citation-mismatch,12,0.6775000000000001,9a0d053e23993001a04147ffaa6e68c0c1ceff3b,2026-09-08T16:59:12.165249+00:00,0d596ae3d5a85140e720a47eec09931ca8c604ac93c79bb18b72d3356445fd64
deprecation-and-migration,deprecation-and-migration,agent-skills,generic,False,4,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/deprecation-and-migration/SKILL.md,"Solid decision framework for deprecating systems (advisory vs compulsory, strangler/adapter/feature-flag migration patterns, zombie-code criteria) with a full verification checklist; strong on API/service deprecation.",,4,0.73,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:31.535901+00:00,8e6624bb2bdeff6a55e81f3da7ad7af5d13413607402d7f8d89c46a87eb4fefc
desktop-editor-layout,desktop-editor-layout,authored,generic,False,4,keep,local_skill_no_upstream,,,,,"Concrete VS-Code-like shell (rail/sidebar/editor/status bar) with a config-driven rail pattern and CSS grid template; solid and actionable but has no explicit post-build verification step, unlike the theming skill it complements.",missing-verification-step,172,0.6498872093023237,,2026-09-08T16:56:17.290307+00:00,0e269adbbdd2015038b183406bd822f059f320727497f017e190bd2c4b182d36
dockerize-fastapi-with-layer-cached-deps-and-one-process-per-container,Dockerize FastAPI with layer-cached deps and one process per container,github-curated,fastapi,False,4,keep,source_available_unversioned_summary,supported,,https://fastapi.tiangolo.com/deployment/docker/,https://fastapi.tiangolo.com/deployment/docker/,"Confirmed against the live FastAPI docker deployment docs: the deprecated tiangolo/uvicorn-gunicorn-fastapi image warning, the `fastapi run` CMD form, and `--proxy-headers` all still appear verbatim; layer-caching and one-process-per-container guidance is sound and current.",,19,0.6667368421052633,,2026-09-08T16:59:12.274613+00:00,f7b95b19e955a45fd28e423c5a08c81a9f2060288d49b4b55e916af73866297d
documentation-and-adrs,documentation-and-adrs,agent-skills,generic,False,4,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/documentation-and-adrs/SKILL.md,"Practical ADR template, inline-comment guidance (why not what), API/README/changelog structure, all with a verification checklist; solid but comparatively generic 'Verification' section relative to other skills in the set.",,10,0.6008000000000001,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:31.613084+00:00,f33273cd8cc0e8df9e280d15d561b1f6685482d29d08f3b5120f7b7684f70bcf
doubt-driven-development,doubt-driven-development,agent-skills,generic,False,4,refine,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/doubt-driven-development/SKILL.md,"Sophisticated adversarial-review loop (CLAIM/EXTRACT/DOUBT/RECONCILE/STOP) that maps well onto this platform's sub-agent/task tooling for fresh-context review, but is written for Claude Code's persona/subagent architecture (explicit 'do NOT add to a persona's skills: frontmatter', agents/ directory, nested-subagent-spawn caveats) that doesn't exist in SkyN3t, and its cross-model CLI escalation branch assumes a live interactive user.",tool-specific-concepts; interactive-human-dependency; broken-reference-unavailable-file,1,0.44,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:31.708255+00:00,5a49aa3025952c3efa8c9a304df8e73a5cb0f0a647941092a5a9e654361285c8
expose-clis-via-project-scripts-entry-points-not-main-hacks,"Expose CLIs via project.scripts entry points, not __main__ hacks",github-curated,python,False,4,keep,source_available_unversioned_summary,supported,,https://packaging.python.org/en/latest/guides/writing-pyproject-toml/,https://packaging.python.org/en/latest/guides/writing-pyproject-toml/,"Confirmed against the current packaging.python.org guide, which still documents the `[project.scripts]` table exactly as described; the thin-entrypoint/testable-library-function advice is sound and stack-appropriate.",,0,0.5,,2026-09-08T16:59:12.646059+00:00,697316941a83167ed23df4862a8d2db254322227c7d2f492f6af2677f13f537e
fastapi-service-shape,FastAPI service shape,seed,fastapi,False,4,keep,local_skill_no_upstream,,,,,"Concrete required-file checklist (health route, pydantic models, uvicorn entrypoint, pinned requirements) paired with a real verification action (`docker compose up` must succeed), giving it more teeth than most seed contracts.",formulaic-seed-template,9,0.7400000000000001,,2026-09-08T16:56:17.290307+00:00,c152c5f720e877ff8e42aaf661f0586e6e519c66facbbd28e9dfec4093826646
feature-based-project-structure-with-unidirectional-imports,Feature-based project structure with unidirectional imports,github-curated,react,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/alan2207/bulletproof-react/blob/master/docs/project-structure.md,https://raw.githubusercontent.com/alan2207/bulletproof-react/9506629ed003a561c6627735480cce4994244bb4/docs/project-structure.md,"Clear layered-import rule (shared -> features -> app, no sibling-feature imports) with a concrete enforcement mechanism (ESLint import/no-restricted-paths) and an explicit anti-pattern call-out (avoid barrel index.ts re-exports).",,3,0.49333333333333335,9506629ed003a561c6627735480cce4994244bb4,2026-09-08T16:59:13.152281+00:00,aa7554f17c8a137adc286c4d2843f944bc6f71e247176fe2575f9c94e033f6ec
gate-every-build-with-a-fast-smoke-test,Gate every build with a fast smoke test,github-curated,generic,False,4,keep,source_available_unversioned_summary,supported,,https://www.harness.io/harness-devops-academy/integrating-smoke-testing-into-your-ci-cd-pipeline-what-devops-needs-to-know,https://www.harness.io/harness-devops-academy/integrating-smoke-testing-into-your-ci-cd-pipeline-what-devops-needs-to-know,"Specific and bounded (5-10 checks, under a minute, dedicated health endpoint shared with container HEALTHCHECK/orchestrator), with an explicit safety constraint for production smoke checks (read-only, never log secrets).",,80,0.7200825000000003,,2026-09-08T16:59:13.267390+00:00,08f4cdb65b2e7a3d2805df449c450c86f2b8cd597834472f234043d63e6d231c
gh-tretapey-svelte-pwa,Patterns: tretapey/svelte-pwa,github-distilled,react,True,4,keep,excerpt_matches_current,,False,https://github.com/tretapey/svelte-pwa,https://github.com/tretapey/svelte-pwa/blob/6958525b5ba8ef0f31f68432b99610eafa648523/README.md,"Complete, concrete scaffold-to-run procedure: degit-based project creation, Node.js prerequisite noted, dependency install, dev server start via Rollup, and a verification URL (localhost:5000) to confirm it worked.",missing explicit failure handling,0,0.5,6958525b5ba8ef0f31f68432b99610eafa648523,2026-09-08T16:58:45.939563+00:00,6c27ac88426889e1af356b7bdfd37f451b1db98965797d402d66b439dfa9a220
gh-visini-abstracting-fastapi-services,Patterns: visini/abstracting-fastapi-services,github-distilled,python,True,4,keep,excerpt_matches_current,,False,https://github.com/visini/abstracting-fastapi-services,https://github.com/visini/abstracting-fastapi-services/blob/adacaba43609a0f46d1baf315d0288ae1a6c3d33/README.md,"Complete (not truncated), concrete workflow: Poetry install plus a full set of Makefile targets (dev server with reload, pytest run, illustrative create/get-items commands) that is directly runnable and self-verifying via the test target.",no explicit failure handling,0,0.5,adacaba43609a0f46d1baf315d0288ae1a6c3d33,2026-09-08T16:58:45.939572+00:00,68409727eb087803f7b84cfbeac76c54072e781acde4681e01f278658427303c
layered-error-boundaries-plus-react-query-error-strategy,Layered error boundaries plus React Query error strategy,github-curated,react,False,4,keep,source_available_unversioned_summary,supported,,https://tkdodo.eu/blog/react-query-error-handling,https://tkdodo.eu/blog/react-query-error-handling,"Technically precise and confirmed version-current: the cited blog post explicitly documents that 'Before v5, the throwOnError flag was known as useErrorBoundary' and that per-query onError/onSuccess were removed from useQuery in v5 — the skill correctly uses throwOnError and the still-valid global QueryCache onError, and its background-refetch-toast gate (query.state.data !== undefined) matches the source's own example almost verbatim.",version-sensitive-api-names; missing-explicit-verification,14,0.607857142857143,,2026-09-08T16:59:13.866033+00:00,4e8287d743b30e25e636810d6bbe0ebcf26eebdb2ca1319909c82a7bd59d5da5
layered-express-api-routes-controllers-services-models,Layered Express API: routes -> controllers -> services -> models,github-curated,node,False,4,keep,source_available_unversioned_summary,supported,False,https://github.com/hagopj13/node-express-boilerplate,https://raw.githubusercontent.com/hagopj13/node-express-boilerplate/179ae84efec61b14206d0305d941daed6c6d07f9/README.md,Clear thin-routes/controllers/services/models chain with a concrete naming convention (user.routes.js/user.controller.js/...) that makes a feature traceable end to end; also calls out keeping req/res out of services for reusability.,,0,0.5,179ae84efec61b14206d0305d941daed6c6d07f9,2026-09-08T16:59:16.712995+00:00,5160d31ddd628b7768614722328dadea82bc49de2b6c356205b45c08349d0f66
